key1,key2,confidence,support
['California'],['US'],1.0002246736615066,0.294964553104088
['US'],['California'],0.7134455128205128,0.294964553104088
['US'],['Washington'],0.15626602564102565,0.06460610879215531
['Washington'],['US'],1.0001025641025643,0.06460610879215531
['Chardonnay'],['US'],0.5615246512912582,0.05387928178625853
['US'],['Chardonnay'],0.13032051282051282,0.05387928178625853
['Pinot Noir'],['US'],0.7252116716814778,0.06866759424898959
['US'],['Pinot Noir'],0.16608974358974357,0.06866759424898959
['Cabernet Sauvignon'],['US'],0.71765625,0.06086265156032598
['US'],['Cabernet Sauvignon'],0.14721153846153848,0.06086265156032598
['California'],['Pinot Noir'],0.17279651306477342,0.050957397469025376
['Pinot Noir'],['California'],0.538170876775593,0.050957397469025376
['Cabernet Sauvignon'],['California'],0.59203125,0.05020870602265951
['California'],['Cabernet Sauvignon'],0.17025770068974816,0.05020870602265951
['California'],"['Pinot Noir', 'US']",0.17185288368644544,0.05067912277214603
['Pinot Noir'],"['California', 'US']",0.5352319641732559,0.05067912277214603
['US'],"['California', 'Pinot Noir']",0.12258012820512822,0.05067912277214603
